Game Name,ITAD Game ID,Date,Price (€),Original Price (€),Discount%,Currency,Shop Name,Shop ID
 Knights of the Crusades,01961b76-5d78-7248-9028-5e2c188e51b9,2025-07-06 23:14:10+02:00,14.79,18.49,20,EUR,Steam,61
 Knights of the Crusades,01961b76-5d78-7248-9028-5e2c188e51b9,2025-07-10 20:20:04+02:00,18.49,18.49,0,EUR,Steam,61
 Knights of the Crusades,01961b76-5d78-7248-9028-5e2c188e51b9,2025-07-18 19:18:53+02:00,14.79,18.49,20,EUR,Steam,61
 Knights of the Crusades,01961b76-5d78-7248-9028-5e2c188e51b9,2025-07-27 19:18:52+02:00,18.49,18.49,0,EUR,Steam,61
 Knights of the Crusades,01961b76-5d78-7248-9028-5e2c188e51b9,2025-09-05 18:03:30+02:00,14.79,18.49,20,EUR,Steam,61
 Knights of the Crusades,01961b76-5d78-7248-9028-5e2c188e51b9,2025-09-19 18:03:30+02:00,18.49,18.49,0,EUR,Steam,61
 Knights of the Crusades,01961b76-5d78-7248-9028-5e2c188e51b9,2025-09-29 22:35:28+02:00,14.79,18.49,20,EUR,Steam,61
 Knights of the Crusades,01961b76-5d78-7248-9028-5e2c188e51b9,2025-10-06 20:32:26+02:00,18.49,18.49,0,EUR,Steam,61
7 Days to Die,018d937f-2a29-7310-9c92-389377742acf,2025-07-06 23:08:29+02:00,26.39,43.99,40,EUR,Steam,61
7 Days to Die,018d937f-2a29-7310-9c92-389377742acf,2025-07-10 19:17:42+02:00,43.99,43.99,0,EUR,Steam,61
7 Days to Die,018d937f-2a29-7310-9c92-389377742acf,2025-08-25 19:19:15+02:00,26.39,43.99,40,EUR,Steam,61
7 Days to Die,018d937f-2a29-7310-9c92-389377742acf,2025-09-08 19:16:32+02:00,43.99,43.99,0,EUR,Steam,61
7 Days to Die,018d937f-2a29-7310-9c92-389377742acf,2025-09-29 22:18:15+02:00,26.39,43.99,40,EUR,Steam,61
7 Days to Die,018d937f-2a29-7310-9c92-389377742acf,2025-10-06 19:18:57+02:00,43.99,43.99,0,EUR,Steam,61
9 Kings,018de04c-7ffa-7196-bde0-08380149d24d,2025-07-06 23:09:23+02:00,9.74,14.99,35,EUR,Steam,61
9 Kings,018de04c-7ffa-7196-bde0-08380149d24d,2025-07-24 19:20:29+02:00,14.99,14.99,0,EUR,Steam,61
9 Kings,018de04c-7ffa-7196-bde0-08380149d24d,2025-07-27 11:33:32+02:00,19.99,19.99,0,EUR,Steam,61
